page,oldPath,clicks,impressions,ctr,position,priorityScore,seoPriorityAction,legacyType,migrationAction,suggestedTargetPath,mappingConfidence
https://www.kotacom.id/jasa-service-komputer-laptop-notebook-macbook-surabaya,/jasa-service-komputer-laptop-notebook-macbook-surabaya,16,1248,0.01282051282051282,20.165064102564102,24.29,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-service-komputer-laptop-notebook-macbook-surabaya,medium
https://www.kotacom.id/no-1-jual-game-pc-ponorogo,/no-1-jual-game-pc-ponorogo,7,191,0.03664921465968586,12.659685863874346,24.21,migrate_now,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-ponorogo,medium
https://www.kotacom.id/products/simulasi-rakit-pc-surabaya-jasa-rakit-pc-surabaya,/products/simulasi-rakit-pc-surabaya-jasa-rakit-pc-surabaya,5,173,0.028901734104046242,14.947976878612717,24.17,migrate_now,product,keep_path,/products/simulasi-rakit-pc-surabaya-jasa-rakit-pc-surabaya,high
https://www.kotacom.id/jasa-install-windows-7-8-10-11-sidoarjo,/jasa-install-windows-7-8-10-11-sidoarjo,18,895,0.02011173184357542,33.502793296089386,24.14,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-windows-7-8-10-11-sidoarjo,medium
https://www.kotacom.id/product/pc-intel-core-i7-6700-ram-32gb-ssd-1tb-monitor-led-24-inc,/product/pc-intel-core-i7-6700-ram-32gb-ssd-1tb-monitor-led-24-inc,4,102,0.0392156862745098,9.450980392156863,24.08,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-bau-bau,/jasa-cetak-buku-bau-bau,1,295,0.003389830508474576,7.684745762711865,23.96,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bau-bau,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-madiun,/product-tag/jual-pc-rakitan-murah-madiun,5,74,0.06756756756756757,9.905405405405405,23.94,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-lombok-barat,/jasa-cetak-buku-lombok-barat,2,154,0.012987012987012988,8.2012987012987,23.88,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-lombok-barat,medium
https://www.kotacom.id/product-tag/jasa-rakit-pc-sidoarjo/page/2,/product-tag/jasa-rakit-pc-sidoarjo/page/2,4,52,0.07692307692307693,8.538461538461538,23.84,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-upgrade-ssd-laptop-surabaya-mac-imac-sidoarjo-malang-gresik,/jasa-upgrade-ssd-laptop-surabaya-mac-imac-sidoarjo-malang-gresik,14,1234,0.011345218800648298,28.602106969205835,23.83,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-upgrade-ssd-laptop-surabaya-mac-imac-sidoarjo-malang-gresik,medium
https://www.kotacom.id/rakit-pc-gaming-5-jutaan-fullset,/rakit-pc-gaming-5-jutaan-fullset,12,1577,0.007609384908053266,21.00126823081801,23.74,migrate_now,root_post_legacy,redirect_auto,/blog/rakit-pc-gaming-5-jutaan-fullset,medium
https://www.kotacom.id/products/paket-speaker-karaoke-bob-audio-8inc-power-amplifier-bt-2750,/products/paket-speaker-karaoke-bob-audio-8inc-power-amplifier-bt-2750,2,29,0.06896551724137931,8.931034482758621,23.73,migrate_now,product,keep_path,/products/paket-speaker-karaoke-bob-audio-8inc-power-amplifier-bt-2750,high
https://www.kotacom.id/terbaik-jual-game-pc-sukabumi,/terbaik-jual-game-pc-sukabumi,6,81,0.07407407407407407,11.160493827160494,23.66,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-sukabumi,medium
https://www.kotacom.id/jasa-cetak-buku-tarakan,/jasa-cetak-buku-tarakan,2,74,0.02702702702702703,7.027027027027027,23.63,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-tarakan,medium
https://www.kotacom.id/category/rakit-pc,/category/rakit-pc,2,9,0.2222222222222222,3.888888888888889,23.62,migrate_now,category,redirect_auto,/blog/category/rakit-pc,high
https://www.kotacom.id/it-services/jasa-install-ulang-windows-surabaya,/it-services/jasa-install-ulang-windows-surabaya,6,351,0.017094017094017096,14.23076923076923,23.45,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-install-adobe-photoshop-online-solusi-cepat-untuk-kreativitas-anda,/jasa-install-adobe-photoshop-online-solusi-cepat-untuk-kreativitas-anda,9,218,0.04128440366972477,14.977064220183486,23.39,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-adobe-photoshop-online-solusi-cepat-untuk-kreativitas-anda,medium
https://www.kotacom.id/jasa-cetak-buku-sidenreng-rappang,/jasa-cetak-buku-sidenreng-rappang,2,45,0.044444444444444446,6.4,23.37,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sidenreng-rappang,medium
https://www.kotacom.id/jasa-cetak-buku-tanjungbalai,/jasa-cetak-buku-tanjungbalai,2,78,0.02564102564102564,7.487179487179487,23.35,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-tanjungbalai,medium
https://www.kotacom.id/jasa-cetak-buku-lampung-barat,/jasa-cetak-buku-lampung-barat,3,101,0.0297029702970297,9.415841584158416,23.27,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-lampung-barat,medium
https://www.kotacom.id/no-1-jual-game-pc-pasuruan,/no-1-jual-game-pc-pasuruan,3,55,0.05454545454545454,8.272727272727273,23.26,migrate_now,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-pasuruan,medium
https://www.kotacom.id/jasa-isi-film-surabaya,/jasa-isi-film-surabaya,8,60,0.13333333333333333,12.516666666666667,23.23,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-isi-film-surabaya,medium
https://www.kotacom.id/product/pc-intel-core-i5-ram-32gb-ddr4-ssd-512gb-garansi,/product/pc-intel-core-i5-ram-32gb-ddr4-ssd-512gb-garansi,4,50,0.08,9.24,23.23,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/category/pinco,/category/pinco,1,1,1,4,23.21,migrate_now,category,redirect_auto,/blog/category/pinco,high
https://www.kotacom.id/tag/jasa-isi-lagu-karaoke-murah-jombang,/tag/jasa-isi-lagu-karaoke-murah-jombang,1,1,1,4,23.21,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-pasang-software-kasir-minimarket-point-of-sales-surabaya,/jasa-pasang-software-kasir-minimarket-point-of-sales-surabaya,12,1099,0.01091901728844404,23.101000909918106,23.13,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-pasang-software-kasir-minimarket-point-of-sales-surabaya,medium
https://www.kotacom.id/jasa-cetak-buku-pagar-alam,/jasa-cetak-buku-pagar-alam,2,36,0.05555555555555555,6.416666666666667,23.03,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-pagar-alam,medium
https://www.kotacom.id/product/flashdisk-sandisk-16-gb-300-lagu-karaoke-hits-update-terbaru-0,/product/flashdisk-sandisk-16-gb-300-lagu-karaoke-hits-update-terbaru-0,4,142,0.028169014084507043,11.549295774647888,22.91,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/hubungi-kami,/hubungi-kami,13,436,0.02981651376146789,18.545871559633028,22.84,migrate_now,root_post_legacy,redirect_auto,/blog/hubungi-kami,medium
https://www.kotacom.id/products/paket-speaker-karaoke-bmb-8inch-bmb-da-1600-se-120wx2-112-mk-iii-12,/products/paket-speaker-karaoke-bmb-8inch-bmb-da-1600-se-120wx2-112-mk-iii-12,1,11,0.09090909090909091,6.454545454545454,22.82,migrate_now,product,keep_path,/products/paket-speaker-karaoke-bmb-8inch-bmb-da-1600-se-120wx2-112-mk-iii-12,high
https://www.kotacom.id/terbaik-jual-game-pc-purbalingga,/terbaik-jual-game-pc-purbalingga,3,164,0.018292682926829267,11.128048780487806,22.68,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-purbalingga,medium
https://www.kotacom.id/jasa-cetak-buku-tulang-bawang,/jasa-cetak-buku-tulang-bawang,2,15,0.13333333333333333,5.533333333333333,22.67,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-tulang-bawang,medium
https://www.kotacom.id/jasa-cetak-buku-nabire,/jasa-cetak-buku-nabire,1,169,0.005917159763313609,8.1301775147929,22.66,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-nabire,medium
https://www.kotacom.id/product-tag/jasa-rakit-pc-surabaya,/product-tag/jasa-rakit-pc-surabaya,2,121,0.01652892561983471,9.264462809917354,22.63,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/rekomendasi-jual-game-pc-klaten,/rekomendasi-jual-game-pc-klaten,3,27,0.1111111111111111,7.962962962962963,22.59,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-klaten,medium
https://www.kotacom.id/jasa-cetak-buku-palembang,/jasa-cetak-buku-palembang,2,161,0.012422360248447204,9.93167701863354,22.57,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-palembang,medium
https://www.kotacom.id/jasa-cetak-buku-malinau,/jasa-cetak-buku-malinau,1,84,0.011904761904761904,6.833333333333333,22.52,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-malinau,medium
https://www.kotacom.id/jasa-cetak-buku-padangsidempuan,/jasa-cetak-buku-padangsidempuan,1,23,0.043478260869565216,4.304347826086957,22.5,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-padangsidempuan,medium
https://www.kotacom.id/jasa-cetak-buku-manggarai,/jasa-cetak-buku-manggarai,1,64,0.015625,6.375,22.44,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-manggarai,medium
https://www.kotacom.id/tag/jasa-cetak-buku-tolitoli,/tag/jasa-cetak-buku-tolitoli,1,1,1,5,22.41,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-install-warnet-install-game-warnet,/jasa-install-warnet-install-game-warnet,7,1930,0.003626943005181347,23.456476683937822,22.39,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-warnet-install-game-warnet,medium
https://www.kotacom.id/jasa-cetak-buku-bandar-lampung,/jasa-cetak-buku-bandar-lampung,2,45,0.044444444444444446,7.711111111111111,22.32,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bandar-lampung,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-trenggalek,/product-tag/jual-pc-rakitan-murah-trenggalek,2,18,0.1111111111111111,6.388888888888889,22.18,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/no-1-jual-game-pc-cilacap,/no-1-jual-game-pc-cilacap,2,31,0.06451612903225806,7.258064516129032,22.15,migrate_now,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-cilacap,medium
https://www.kotacom.id/products/pc-gaming-intel-core-i7-6700-ram-32gb-ddr4-vga-8gb-ddr5-hdd-1tbssd-8gb-ddr4-vga-onboard-hd,/products/pc-gaming-intel-core-i7-6700-ram-32gb-ddr4-vga-8gb-ddr5-hdd-1tbssd-8gb-ddr4-vga-onboard-hd,1,39,0.02564102564102564,9.487179487179487,22.15,migrate_now,product,keep_path,/products/pc-gaming-intel-core-i7-6700-ram-32gb-ddr4-vga-8gb-ddr5-hdd-1tbssd-8gb-ddr4-vga-onboard-hd,high
https://www.kotacom.id/jual-software-ipos-kasir-surabaya,/jual-software-ipos-kasir-surabaya,6,319,0.018808777429467086,15.799373040752352,22.04,migrate_now,root_post_legacy,redirect_auto,/blog/jual-software-ipos-kasir-surabaya,medium
https://www.kotacom.id/jasa-install-ulang-windows-surabaya,/jasa-install-ulang-windows-surabaya,8,1233,0.006488240064882401,23.65044606650446,22.03,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-ulang-windows-surabaya,medium
https://www.kotacom.id/jasa-cetak-buku-mojokerto,/jasa-cetak-buku-mojokerto,11,597,0.018425460636515914,23.74539363484087,21.83,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-mojokerto,medium
https://www.kotacom.id/jasa-cetak-buku-bulukumba,/jasa-cetak-buku-bulukumba,1,166,0.006024096385542169,9.13855421686747,21.82,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bulukumba,medium
https://www.kotacom.id/product/pc-rakitan-core-i3-4160-gen-4-4gb-500gb-rakit-pc-surabaya,/product/pc-rakitan-core-i3-4160-gen-4-4gb-500gb-rakit-pc-surabaya,6,280,0.02142857142857143,15.82857142857143,21.8,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-madiun,/product-tag/jual-komputer-rakitan-murah-madiun,2,70,0.02857142857142857,9.214285714285714,21.79,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-dharmasraya,/jasa-cetak-buku-dharmasraya,1,61,0.01639344262295082,7.098360655737705,21.78,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-dharmasraya,medium
https://www.kotacom.id/products/hardisk-eksternal-4tb-full-film-hd-game-pc-konser-musik-fitnes-0,/products/hardisk-eksternal-4tb-full-film-hd-game-pc-konser-musik-fitnes-0,1,60,0.016666666666666666,10.833333333333334,21.77,migrate_now,product,keep_path,/products/hardisk-eksternal-4tb-full-film-hd-game-pc-konser-musik-fitnes-0,high
https://www.kotacom.id/product/pc-karaoke-4tb-monitor-touchscreen-audiobank-kjb-nakamichi-geisler,/product/pc-karaoke-4tb-monitor-touchscreen-audiobank-kjb-nakamichi-geisler,2,21,0.09523809523809523,7.142857142857143,21.75,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-rakitan-gaming-ryzen-3-2200g-ssd-120gb-8gb-500gb,/product/pc-rakitan-gaming-ryzen-3-2200g-ssd-120gb-8gb-500gb,4,207,0.01932367149758454,13.81159420289855,21.71,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jual-dvd-windows-7-8-1-10-pro-original-license-asli-microsoft,/jual-dvd-windows-7-8-1-10-pro-original-license-asli-microsoft,12,461,0.026030368763557483,22.806941431670282,21.7,migrate_now,root_post_legacy,redirect_auto,/blog/jual-dvd-windows-7-8-1-10-pro-original-license-asli-microsoft,medium
https://www.kotacom.id/jasa-cetak-buku-bima,/jasa-cetak-buku-bima,2,130,0.015384615384615385,10.592307692307692,21.69,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bima,medium
https://www.kotacom.id/jasa-cetak-buku-bengkulu,/jasa-cetak-buku-bengkulu,1,41,0.024390243902439025,6.414634146341464,21.69,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bengkulu,medium
https://www.kotacom.id/jasa-install-autocad-2010-2013-2016-surabaya-sidoarjo,/jasa-install-autocad-2010-2013-2016-surabaya-sidoarjo,14,322,0.043478260869565216,34.43478260869565,21.66,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-autocad-2010-2013-2016-surabaya-sidoarjo,medium
https://www.kotacom.id/jasa-cetak-buku-merauke,/jasa-cetak-buku-merauke,2,46,0.043478260869565216,8.73913043478261,21.53,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-merauke,medium
https://www.kotacom.id/jasa-cetak-buku-kolaka-timur,/jasa-cetak-buku-kolaka-timur,1,73,0.0136986301369863,7.780821917808219,21.53,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kolaka-timur,medium
https://www.kotacom.id/contact,/contact,0,57,0,7.982456140350876,21.47,migrate_now,root_post_legacy,redirect_auto,/blog/contact,medium
https://www.kotacom.id/rekomendasi-jual-game-pc-magetan,/rekomendasi-jual-game-pc-magetan,3,41,0.07317073170731707,10.024390243902438,21.46,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-magetan,medium
https://www.kotacom.id/products/pc-rakitan-player-karaoke-2tb-30000-lagu-bukan-geisler-nakamichi,/products/pc-rakitan-player-karaoke-2tb-30000-lagu-bukan-geisler-nakamichi,2,44,0.045454545454545456,12.522727272727273,21.44,migrate_now,product,keep_path,/products/pc-rakitan-player-karaoke-2tb-30000-lagu-bukan-geisler-nakamichi,high
https://www.kotacom.id/product/pc-rakitan-gaming-amd-am4-ryzen-7-2700-ssd-120gb-8gb-500gb,/product/pc-rakitan-gaming-amd-am4-ryzen-7-2700-ssd-120gb-8gb-500gb,7,655,0.010687022900763359,18.644274809160304,21.43,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/products/pc-karaoke-2tb-monitor-touchscreen-audiobank-kjb-nakamichi,/products/pc-karaoke-2tb-monitor-touchscreen-audiobank-kjb-nakamichi,1,46,0.021739130434782608,10.717391304347826,21.43,migrate_now,product,keep_path,/products/pc-karaoke-2tb-monitor-touchscreen-audiobank-kjb-nakamichi,high
https://www.kotacom.id/rakit-pc-surabaya-pc-rakitan-surabaya,/rakit-pc-surabaya-pc-rakitan-surabaya,7,467,0.014989293361884369,17.955032119914346,21.42,migrate_now,root_post_legacy,redirect_auto,/blog/rakit-pc-surabaya-pc-rakitan-surabaya,medium
https://www.kotacom.id/jasa-cetak-buku-ende,/jasa-cetak-buku-ende,2,52,0.038461538461538464,9.115384615384615,21.41,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-ende,medium
https://www.kotacom.id/product-tag/jual-komputer-rakitan-surabaya,/product-tag/jual-komputer-rakitan-surabaya,3,7,0.42857142857142855,8.714285714285714,21.4,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/products/1-set-pc-intel-core-i7-ram-16gb-hdd-1tb-ssd-monitor-led-19-inc-pc-only-hdd-500gb-only,/products/1-set-pc-intel-core-i7-ram-16gb-hdd-1tb-ssd-monitor-led-19-inc-pc-only-hdd-500gb-only,0,100,0,9.29,21.39,migrate_now,product,keep_path,/products/1-set-pc-intel-core-i7-ram-16gb-hdd-1tb-ssd-monitor-led-19-inc-pc-only-hdd-500gb-only,high
https://www.kotacom.id/jasa-cetak-buku-sumbawa-barat,/jasa-cetak-buku-sumbawa-barat,0,271,0,7.7011070110701105,21.38,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sumbawa-barat,medium
https://www.kotacom.id/terbaik-jual-game-pc-nganjuk,/terbaik-jual-game-pc-nganjuk,3,26,0.11538461538461539,9.5,21.32,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-nganjuk,medium
https://www.kotacom.id/cara-menyiapkan-file-siap-cetak-untuk-buku-anti-ditolak,/cara-menyiapkan-file-siap-cetak-untuk-buku-anti-ditolak,1,182,0.005494505494505495,9.994505494505495,21.29,migrate_now,root_post_legacy,redirect_auto,/blog/cara-menyiapkan-file-siap-cetak-untuk-buku-anti-ditolak,medium
https://www.kotacom.id/no-1-jual-game-pc-madiun,/no-1-jual-game-pc-madiun,1,55,0.01818181818181818,7.581818181818182,21.23,migrate_now,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-madiun,medium
https://www.kotacom.id/jasa-cetak-buku-prabumulih,/jasa-cetak-buku-prabumulih,1,52,0.019230769230769232,7.480769230769231,21.22,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-prabumulih,medium
https://www.kotacom.id/jasa-instal-jual-windows-7-8-10-microsoft-office-2010-2013-2016-original-license-asli-microsoft-surabaya,/jasa-instal-jual-windows-7-8-10-microsoft-office-2010-2013-2016-original-license-asli-microsoft-surabaya,8,756,0.010582010582010581,38.33465608465609,21.2,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-instal-jual-windows-7-8-10-microsoft-office-2010-2013-2016-original-license-asli-microsoft-surabaya,medium
https://www.kotacom.id/jasa-cetak-buku-simeulue,/jasa-cetak-buku-simeulue,1,18,0.05555555555555555,5.555555555555555,21.16,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-simeulue,medium
https://www.kotacom.id/product-tag/jual-komputer-rakitan-gresik/page/2,/product-tag/jual-komputer-rakitan-gresik/page/2,2,34,0.058823529411764705,8.676470588235293,21.15,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/service/jasa-pembuatan-software-surabaya,/service/jasa-pembuatan-software-surabaya,6,2175,0.002758620689655172,41.73241379310345,21.13,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-lanny-jaya,/jasa-cetak-buku-lanny-jaya,1,5,0.2,4,21.12,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-lanny-jaya,medium
https://www.kotacom.id/rekomendasi-jual-game-pc-bantul,/rekomendasi-jual-game-pc-bantul,1,6,0.16666666666666666,4.166666666666666,21.09,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-bantul,medium
https://www.kotacom.id/product/pc-rakitan-core-i3-3210-gen-3-4gb-500gb-rakit-pc-surabaya,/product/pc-rakitan-core-i3-3210-gen-3-4gb-500gb-rakit-pc-surabaya,4,272,0.014705882352941176,15.209558823529411,21.04,migrate_now,other_nested,review_manual,,low
