url,verdict,coverageState,robotsTxtState,indexingState,pageFetchState,googleCanonical,userCanonical,lastCrawlTime,referrerUrls,sitemapUrls,inspectionError
https://www.kotacom.id/jasa-cetak-buku-kendari,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-mataram,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-polewali-mandar,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-install-adobe-premiere-pro-online-edit-video-profesional-tanpa-ribet,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-install-warnet-install-game-warnet,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-upgrade-ssd-macbook-surabaya-mac-imac-sidoarjo-malang-gresik,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/no-1-jual-game-pc-jakarta-barat,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/no-1-jual-game-pc-ponorogo,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/online-jasa-install-software-sketchup-surabaya-sidoarjo,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product/pc-rakitan-gaming-amd-am4-ryzen-7-2700-ssd-120gb-8gb-500gb,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rakit-pc-surabaya-pc-rakitan-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-lumajang,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/it-services/jasa-install-ulang-windows-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-manado,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-sekolah,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jual-software-ipos-kasir-surabaya,NEUTRAL,Halaman alternatif dengan tag kanonis yang tepat,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/jual-software-ipos-kasir-surabaya/,https://kotacom.id/jual-software-ipos-kasir-surabaya/,2025-12-21T06:37:40Z,https://www.kotacom.id/jual-software-ipos-kasir-surabaya | https://www.kotacom.id/jual-software-ipos-kasir-surabaya/?nonamp=1,,
https://www.kotacom.id/no-1-jual-game-pc-bogor,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/no-1-jual-game-pc-karawang,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/no-1-jual-game-pc-kudus,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/no-1-jual-game-pc-subang,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product/pc-rakitan-core-i3-4160-gen-4-4gb-500gb-rakit-pc-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-madiun,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-magelang,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-purworejo,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/service/jasa-pembuatan-software-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/terbaik-jual-game-pc-garut,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/terbaik-jual-game-pc-sukabumi,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-jayapura,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-novel-murah,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-instal-software-autodesk-3d-max-2010-2013-2016-surabaya-sidoarjo-panggilan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-install-coreldraw-online-solusi-desain-grafis-cepat-praktis,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-install-pes-2020-surabaya-sidoarjo-malang-lamongan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-install-sketchup-online-cepat-mudah-bergaransi,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-install-ulang-windows-7-surabaya-panggilan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/pembuatan-website/surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/percetakan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-madiun,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product/pc-rakitan-player-karaoke-1tb-15-000-lagu-bukan-geisler-nakamichi,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/simulasi-rakit-pc-surabaya-jasa-rakit-pc-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-bandung-barat,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/shop,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-mojokerto,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-kepulauan-sangihe,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-medan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-pontianak,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-tomohon,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-kalender,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-instal-ulang-dan-update-windows-8-windows-8-1-murah-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-install-dan-update-windows-7-surabaya-murah,NEUTRAL,Halaman alternatif dengan tag kanonis yang tepat,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/jasa-install-dan-update-windows-7-surabaya-murah/,https://kotacom.id/jasa-install-dan-update-windows-7-surabaya-murah/,2025-08-27T07:11:35Z,https://www.kotacom.id/jasa-install-dan-update-windows-7-surabaya-murah | https://www.kotacom.id/jasa-install-dan-update-windows-7-surabaya-murah/?nonamp=1/,,
https://www.kotacom.id/jasa-pembuatan-website,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-upgrade-reinstall-install-ulang-mac-macbook-surabaya-gresik-sidoarjo-madura,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jual-game-original-surabaya-steam-origin,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/list-software-windows-macbook-terbaru,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jasa-rakit-pc-sidoarjo/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-nganjuk/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product/flashdisk-sandisk-16-gb-300-lagu-karaoke-hits-update-terbaru-0,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product/pc-intel-core-i5-ram-32gb-ddr4-ssd-512gb-garansi,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product/pc-intel-core-i7-6700-ram-32gb-ssd-1tb-monitor-led-24-inc,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product/pc-rakitan-core-i3-3210-gen-3-4gb-500gb-rakit-pc-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product/pc-rakitan-gaming-core-i7-8700-ssd-120gb-8gb-gtx-1650-4gb,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product/pc-rakitan-gaming-ryzen-3-2200g-ssd-120gb-8gb-500gb,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rakit-pc-2-jutaan-2025-strategi-hybrid-baru-bekas-terbaik,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/service-komputer-service-laptop-surabaya,NEUTRAL,Halaman alternatif dengan tag kanonis yang tepat,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://kotacom.id/service-komputer-service-laptop-surabaya/,https://kotacom.id/service-komputer-service-laptop-surabaya/,2025-12-18T11:30:46Z,https://www.kotacom.id/service-komputer-service-laptop-surabaya,,
https://www.kotacom.id/termurah-500ribu-an-jasa-pembuatan-website-sidoarjo-jawa-timur,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/5-rekomendasi-jasa-layout-buku-profesional-di-surabaya-harga-portofolio,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/cetak-buku-full-color-vs-hitam-putih-mana-lebih-untung,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-gianyar,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-lampung-barat,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-manokwari-selatan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-nagekeo,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-palu,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-pringsewu,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-sarolangun,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-tanjung-pinang,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-cetak-buku-yasin-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-install-software-adobe-collection-photoshop-illustrator-acrobat-indesign-after-effect-premiere-pro-dll-cs6-cc-2017-surabaya-full-panggilan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-pasang-karaoke-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/jasa-website-surabaya-1-promo-100rb,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/no-1-jual-game-pc-pasuruan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/pc-gaming-fullset-murah-2-jutaan-realita-kompromi-ekstrim-2025,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/print-on-demand-pod-vs-cetak-offset-di-surabaya-mana-pilihan-terbaik,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-blitar/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product/1-set-pc-intel-core-i7-ram-16gb-hdd-1tb-ssd-monitor-led-19-inc-pc-only-hdd-500gb-only,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product/amd-ryzen-7-ram-16gb-vga-rx-550-4gb-ddr5-ssd-1tb,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product/pc-rakitan-gaming-core-i5-2400-ssd-120gb-8gb-500gb-nvidia-gt-1030-2gb,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/hardisk-eksternal-1tb-full-isi-film-hd-game-pc-dan-lainnya-0,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rakit-pc-untuk-anak-sd-panduan-terbaik-2025,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-jepara,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-klaten,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-magetan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/services/it-support-terbaik,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/terbaik-jual-game-pc-nganjuk,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/terbaik-jual-game-pc-purbalingga,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/termurah-jual-lagu-karaoke-laptop-komputer-hardisk-hdd-lagu-karaoke-surabaya-sidoarjo,NEUTRAL,Halaman alternatif dengan tag kanonis yang tepat,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://kotacom.id/termurah-jual-lagu-karaoke-laptop-komputer-hardisk-hdd-lagu-karaoke-surabaya-sidoarjo/,https://kotacom.id/termurah-jual-lagu-karaoke-laptop-komputer-hardisk-hdd-lagu-karaoke-surabaya-sidoarjo/,2025-08-25T16:36:54Z,https://www.kotacom.id/termurah-jual-lagu-karaoke-laptop-komputer-hardisk-hdd-lagu-karaoke-surabaya-sidoarjo/amp/?nonamp=1 | https://www.kotacom.id/termurah-jual-lagu-karaoke-laptop-komputer-hardisk-hdd-lagu-karaoke-surabaya-sidoarjo?nonamp=1/,,
https://www.kotacom.id/product-tag/jasa-rakit-pc-murah-gresik,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-lamongan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/blog/jasa-it-support-surabaya-sidoarjo-terpercaya-24jam,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/jasa-install,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
